COMPANIES (MLE (LX)),% PORTFOLIO,% MN40LAU,OVERWEIGHT/UNDERWEIGHT
ENEVA,0,0.004508706402645,-0.004508706402645
ALFA,0,0.004533117641873,-0.004533117641873
GRUPO AEROPORTUARIO CENTRO NORTE,0,0.004877821210709,-0.004877821210709
GRUPO CARSO,0,0.004937149612021,-0.004937149612021
TIM PARTICIPACOES,0,0.005142524991882999,-0.005142524991882999
FALABELLA,0,0.005179926728752,-0.005179926728752
BIMBO,0,0.005275583741154,-0.005275583741154
BB SEGURIDADE,0,0.005281065968122,-0.005281065968122
BANCO CHILE,0.004653412876798986,0.010442896208298,-0.005789483331499015
GERDAU,0,0.005916668331332,-0.005916668331332
PROLOGIS PROPERTY MEXICO,0,0.005946652005213,-0.005946652005213
LATAM AIRLINES,0.0036364765773092204,0.009899435150495,-0.006262958573185779
BANCO SANTANDER,0,0.0063133177891759994,-0.0063133177891759994
COCA-COLA FEMSA,0,0.006519379678471,-0.006519379678471
BCI,0,0.006672711270852,-0.006672711270852
ARCA CONTINENTAL,0,0.006938298001185001,-0.006938298001185001
RAIA DROGASIL,0,0.007170648109388,-0.007170648109388
JBS,0,0.007671166476966001,-0.007671166476966001
ITAUSA,0.010275160167317006,0.018278449602401,-0.008003289435083993
SUZANO PAPEL,0,0.008772484909759,-0.008772484909759
BANCO DO BRASIL,0,0.010079577299113001,-0.010079577299113001
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.011263325495156,-0.011263325495156
INDUSTRIAS PENOLES,0,0.014092797898992,-0.014092797898992
EMBRAER,0,0.014142904025298,-0.014142904025298
BANCOLOMBIA,0,0.014713996555162999,-0.014713996555162999
CIA. SANEAMENTO BASICO EST. SP,0,0.016492482768639002,-0.016492482768639002
AMBEV,0,0.016736114596737,-0.016736114596737
BANCO BRADESCO,0.013005207972893708,0.030689575952557998,-0.01768436797966429
WEG,0,0.018152344173012,-0.018152344173012
CEMEX,0,0.02118578434646,-0.02118578434646
FOMENTO ECONOMICO MEXICANO,0,0.021541886271356,-0.021541886271356
SOUTHERN COPPER,0,0.022129809927231,-0.022129809927231
AMERICA MOVIL,0,0.026329063287086,-0.026329063287086
VALE,0.04274552169233778,0.069886193248657,-0.027140671556319218
PETROBRAS,0.018618727768031085,0.074200007531684,-0.055581279763652916
