COMPANIES (MLE (LX)),% PORTFOLIO,% MN40LAU,OVERWEIGHT/UNDERWEIGHT
ENEL CHILE,0,0.0026932842830550002,-0.0026932842830550002
CIA PARANAENSE DE ENERGIA,0,0.003186340366887,-0.003186340366887
ENERGISA,0,0.003376610100706,-0.003376610100706
KLABIN,0,0.003443805057587,-0.003443805057587
GRUMA,0,0.003476662223056,-0.003476662223056
COPEC,0,0.0037087203999559997,-0.0037087203999559997
MOTIVA INFRAESTRUTURA,0,0.003746905093277,-0.003746905093277
PROMOTORA Y OPERADORA DE INF,0,0.0037581544457290002,-0.0037581544457290002
MALL PLAZA,0,0.0037811812541399996,-0.0037811812541399996
INTERCONEXION ELECTRICA,0,0.004000374509202,-0.004000374509202
TELEFONICA BRASIL,0.002745027172395063,0.006835404593203,-0.004090377420807937
ULTRAPAR,0,0.004213847474792001,-0.004213847474792001
CIA ENERGETICA MINAS GERAIS,0,0.00423946481574,-0.00423946481574
WAL-MART MEXICO,0.015764703167146312,0.020076234659836,-0.004311531492689688
STONECO,0,0.004336890303989999,-0.004336890303989999
ALFA,0,0.004360277276183,-0.004360277276183
GRUPO CARSO,0,0.004474831769141,-0.004474831769141
GRUPO FINANCIERO INBURSA,0,0.004595395831187,-0.004595395831187
ENEVA,0,0.004618236310191,-0.004618236310191
TIM PARTICIPACOES,0,0.00470841650836,-0.00470841650836
GRUPO AEROPORTUARIO CENTRO NORTE,0,0.005038354135329,-0.005038354135329
CENCOSUD,0,0.005095993549665,-0.005095993549665
FALABELLA,0,0.00548319886663,-0.00548319886663
BB SEGURIDADE,0,0.005677115726811999,-0.005677115726811999
BIMBO,0,0.005780897799425,-0.005780897799425
PROLOGIS PROPERTY MEXICO,0,0.006051984189111,-0.006051984189111
GERDAU,0,0.006201361527426,-0.006201361527426
BANCO CHILE,0.004851031319461041,0.011366004989125,-0.006514973669663958
COCA-COLA FEMSA,0,0.0066004503367930005,-0.0066004503367930005
BANCO SANTANDER,0,0.006876492357159,-0.006876492357159
ARCA CONTINENTAL,0,0.006981084940809,-0.006981084940809
JBS,0,0.007333608984665,-0.007333608984665
SUZANO PAPEL,0,0.007603097518025,-0.007603097518025
RAIA DROGASIL,0,0.0076299255305970004,-0.0076299255305970004
BCI,0,0.007651626598323,-0.007651626598323
ITAUSA,0.009792840377735866,0.018187952896402,-0.008395112518666136
BANCO DO BRASIL,0,0.009112087187846,-0.009112087187846
LATAM AIRLINES,0,0.011729732693903,-0.011729732693903
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.012612460743811,-0.012612460743811
EMBRAER,0,0.01405953348393,-0.01405953348393
INDUSTRIAS PENOLES,0,0.014369072555269001,-0.014369072555269001
CIA. SANEAMENTO BASICO EST. SP,0,0.015437526389177001,-0.015437526389177001
AMBEV,0,0.015883407169107,-0.015883407169107
BANCOLOMBIA,0,0.016608573673636003,-0.016608573673636003
BANCO BRADESCO,0.011153245172617043,0.029915285359751,-0.018762040187133955
WEG,0,0.018963447632479,-0.018963447632479
SOUTHERN COPPER,0,0.020523168197784002,-0.020523168197784002
CEMEX,0,0.020970246940063,-0.020970246940063
FOMENTO ECONOMICO MEXICANO,0,0.021581736804,-0.021581736804
AMERICA MOVIL,0,0.022160984141182,-0.022160984141182
VALE,0.03966748598865403,0.06773505830172499,-0.028067572313070964
PETROBRAS,0.0162751066527334,0.06846955362280399,-0.05219444697007059
